"cell.id";"habitat_type";"frequency"
1;"forest";0,00268473825417459
1;"shrubland";0,00421251310035586
1;"grassland";0,010236419737339
1;"wetland";0,0107120489701629
1;"rocky_area";0
1;"alpine_areas";0
1;"marine_neritic";0,962577641010284
1;"marine_benthic";0
1;"marine_intertidal";0,00227025244385004
1;"anthropic_habitats";0,00730633735656738
2;"forest";0,265093982219696
2;"shrubland";0,0586242787539959
2;"grassland";0
2;"wetland";0,00752211781218648
2;"rocky_area";0
2;"alpine_areas";0
2;"marine_neritic";0,503222763538361
2;"marine_benthic";0
2;"marine_intertidal";0,00799774937331676
2;"anthropic_habitats";0,15753909945488
3;"forest";0,376685410737991
3;"shrubland";0,0140643008053303
3;"grassland";0
3;"wetland";0,0140382889658213
3;"rocky_area";0
3;"alpine_areas";0
3;"marine_neritic";0,518428325653076
3;"marine_benthic";0
3;"marine_intertidal";0,00485040247440338
3;"anthropic_habitats";0,0719332620501518
4;"forest";0,412667214870453
4;"shrubland";0,0568984933197498
4;"grassland";0,00204792898148298
4;"wetland";0,00738177495077252
4;"rocky_area";0
4;"alpine_areas";0
4;"marine_neritic";0,352799385786057
4;"marine_benthic";0
4;"marine_intertidal";0,00283559388481081
4;"anthropic_habitats";0,165369585156441
5;"forest";0,0335972011089325
5;"shrubland";0,0410708077251911
5;"grassland";0,0286072921007872
5;"wetland";0,022961949929595
5;"rocky_area";0
5;"alpine_areas";0
5;"marine_neritic";0,864747524261475
5;"marine_benthic";0
5;"marine_intertidal";0,00377960107289255
5;"anthropic_habitats";0,00523561704903841
6;"forest";0,00037293104105629
6;"shrubland";0,000350991205777973
6;"grassland";0
6;"wetland";0,00448158336803317
6;"rocky_area";0
6;"alpine_areas";0
6;"marine_neritic";0,994719386100769
6;"marine_benthic";0
6;"marine_intertidal";0
6;"anthropic_habitats";7,50972321839072e-05
7;"forest";0,0708827674388885
7;"shrubland";0,0553193129599094
7;"grassland";0,00685052713379264
7;"wetland";0,0375376455485821
7;"rocky_area";0
7;"alpine_areas";0
7;"marine_neritic";0,468517541885376
7;"marine_benthic";0
7;"marine_intertidal";0,000236225067055784
7;"anthropic_habitats";0,360655963420868
8;"forest";0,435474127531052
8;"shrubland";0,0826398283243179
8;"grassland";0
8;"wetland";0,0130548113957047
8;"rocky_area";0
8;"alpine_areas";0
8;"marine_neritic";0,0429266467690468
8;"marine_benthic";0
8;"marine_intertidal";0,00541595043614507
8;"anthropic_habitats";0,420488595962524
9;"forest";0,177287489175797
9;"shrubland";0,0593589805066586
9;"grassland";0,0495381392538548
9;"wetland";0,0786003321409225
9;"rocky_area";0
9;"alpine_areas";0
9;"marine_neritic";0,347803801298141
9;"marine_benthic";0
9;"marine_intertidal";0,100196957588196
9;"anthropic_habitats";0,187214270234108
10;"forest";0,00123133545275778
10;"shrubland";0,000966578896623105
10;"grassland";0,00289926677942276
10;"wetland";0,00420887442305684
10;"rocky_area";0
10;"alpine_areas";0
10;"marine_neritic";0,987158417701721
10;"marine_benthic";0
10;"marine_intertidal";0,00275595905259252
10;"anthropic_habitats";0,000779522466473281
11;"forest";0,14546699821949
11;"shrubland";0,0669423341751099
11;"grassland";0
11;"wetland";0,0404462888836861
11;"rocky_area";0
11;"alpine_areas";0
11;"marine_neritic";0,480489641427994
11;"marine_benthic";0
11;"marine_intertidal";0,000314966746373102
