"cell_id";"guild";"status";"richness"
1;"birds";"Exotic";5
1;"birds";"Native";8
2;"birds";"Exotic";13
2;"birds";"Native";15
2;"plants";"Native";26
3;"birds";"Exotic";11
3;"birds";"Native";11
3;"plants";"Native";7
5;"birds";"Native";1
5;"plants";"Native";6
7;"birds";"Exotic";9
7;"birds";"Native";8
8;"birds";"Exotic";10
8;"birds";"Native";9
9;"birds";"Exotic";11
9;"birds";"Native";7
11;"birds";"Native";1
12;"birds";"Exotic";11
12;"birds";"Native";8
14;"birds";"Exotic";1
14;"birds";"Native";3
15;"birds";"Exotic";7
15;"birds";"Native";4
16;"birds";"Exotic";11
16;"birds";"Native";9
16;"plants";"Native";1
17;"birds";"Exotic";9
17;"birds";"Native";6
18;"birds";"Exotic";9
18;"birds";"Native";8
19;"birds";"Exotic";11
19;"birds";"Native";7
20;"birds";"Exotic";13
20;"birds";"Native";9
21;"birds";"Exotic";11
21;"birds";"Native";12
22;"birds";"Native";1
23;"birds";"Exotic";11
23;"birds";"Native";7
24;"birds";"Exotic";12
24;"birds";"Native";11
24;"plants";"Native";2
25;"birds";"Exotic";13
25;"birds";"Native";10
25;"plants";"Native";2
26;"birds";"Exotic";13
26;"birds";"Native";11
29;"birds";"Exotic";10
29;"birds";"Native";8
30;"birds";"Exotic";11
30;"birds";"Native";8
31;"birds";"Exotic";12
31;"birds";"Native";8
32;"birds";"Exotic";12
32;"birds";"Native";8
32;"plants";"Exotic";2
32;"plants";"Native";14
33;"birds";"Exotic";11
33;"birds";"Native";9
34;"birds";"Exotic";11
34;"birds";"Native";9
34;"plants";"Native";1
35;"birds";"Exotic";11
35;"birds";"Native";9
35;"plants";"Native";2
36;"birds";"Exotic";4
36;"birds";"Native";4
37;"birds";"Exotic";12
37;"birds";"Native";8
37;"plants";"Exotic";2
37;"plants";"Native";1
38;"birds";"Exotic";12
38;"birds";"Native";10
40;"birds";"Exotic";9
40;"birds";"Native";7
40;"plants";"Exotic";2
40;"plants";"Native";24
41;"birds";"Exotic";7
41;"birds";"Native";7
42;"birds";"Exotic";10
42;"birds";"Native";10
42;"plants";"Exotic";3
42;"plants";"Native";10
43;"birds";"Exotic";10
43;"birds";"Native";10
43;"plants";"Native";5
44;"birds";"Exotic";12
44;"birds";"Native";8
45;"birds";"Exotic";10
45;"birds";"Native";9
45;"plants";"Exotic";1
45;"plants";"Native";9
46;"birds";"Exotic";10
46;"birds";"Native";7
47;"birds";"Exotic";11
47;"birds";"Native";11
47;"plants";"Exotic";2
47;"plants";"Native";28
48;"birds";"Exotic";9
48;"birds";"Native";8
49;"birds";"Exotic";11
49;"birds";"Native";8
49;"plants";"Exotic";1
49;"plants";"Native";37
50;"birds";"Exotic";7
50;"birds";"Native";8
50;"plants";"Exotic";2
50;"plants";"Native";18
51;"birds";"Exotic";8
51;"birds";"Native";7
52;"birds";"Exotic";12
52;"birds";"Native";14
52;"plants";"Native";12
53;"birds";"Exotic";11
53;"birds";"Native";12
53;"plants";"Exotic";1
54;"birds";"Exotic";12
54;"birds";"Native";15
54;"plants";"Exotic";2
54;"plants";"Native";4
55;"birds";"Exotic";5
55;"birds";"Native";5
56;"birds";"Exotic";4
56;"birds";"Native";6
57;"birds";"Exotic";6
57;"birds";"Native";10
58;"birds";"Native";1
59;"birds";"Exotic";8
59;"birds";"Native";8
59;"plants";"Native";29
60;"birds";"Exotic";11
60;"birds";"Native";9
61;"birds";"Exotic";10
61;"birds";"Native";9
61;"plants";"Exotic";2
61;"plants";"Native";8
62;"birds";"Exotic";11
62;"birds";"Native";10
63;"birds";"Exotic";10
63;"birds";"Native";9
63;"plants";"Exotic";1
63;"plants";"Native";25
64;"birds";"Exotic";9
64;"birds";"Native";11
64;"plants";"Exotic";1
64;"plants";"Native";20
65;"birds";"Exotic";12
65;"birds";"Native";14
65;"plants";"Native";13
66;"birds";"Exotic";12
66;"birds";"Native";13
66;"plants";"Native";1
67;"birds";"Exotic";12
67;"birds";"Native";16
68;"birds";"Exotic";12
68;"birds";"Native";17
68;"plants";"Exotic";3
68;"plants";"Native";25
69;"birds";"Exotic";10
69;"birds";"Native";17
69;"plants";"Exotic";1
69;"plants";"Native";28
71;"birds";"Exotic";8
71;"birds";"Native";5
71;"plants";"Exotic";1
71;"plants";"Native";13
72;"birds";"Exotic";9
72;"birds";"Native";9
72;"plants";"Native";2
73;"birds";"Exotic";9
73;"birds";"Native";7
74;"birds";"Exotic";11
74;"birds";"Native";12
74;"plants";"Exotic";1
74;"plants";"Native";15
75;"birds";"Exotic";12
75;"birds";"Native";11
76;"birds";"Exotic";11
76;"birds";"Native";8
77;"birds";"Exotic";12
77;"birds";"Native";8
78;"birds";"Exotic";11
78;"birds";"Native";8
79;"birds";"Exotic";11
79;"birds";"Native";13
79;"plants";"Exotic";1
79;"plants";"Native";23
80;"birds";"Exotic";13
80;"birds";"Native";12
80;"plants";"Exotic";1
80;"plants";"Native";12
81;"birds";"Exotic";11
81;"birds";"Native";10
81;"plants";"Native";18
82;"birds";"Exotic";10
82;"birds";"Native";10
83;"birds";"Exotic";8
83;"birds";"Native";11
83;"plants";"Native";21
84;"birds";"Exotic";11
84;"birds";"Native";9
85;"birds";"Exotic";13
85;"birds";"Native";10
85;"plants";"Exotic";1
85;"plants";"Native";16
86;"birds";"Exotic";8
86;"birds";"Native";7
86;"plants";"Exotic";2
86;"plants";"Native";1
87;"birds";"Exotic";13
87;"birds";"Native";7
88;"birds";"Exotic";11
88;"birds";"Native";9
88;"plants";"Native";3
89;"birds";"Exotic";11
89;"birds";"Native";7
89;"plants";"Exotic";1
89;"plants";"Native";20
90;"birds";"Exotic";12
90;"birds";"Native";9
90;"plants";"Exotic";1
90;"plants";"Native";11
91;"birds";"Exotic";8
91;"birds";"Native";5
92;"birds";"Exotic";10
92;"birds";"Native";8
92;"plants";"Exotic";1
92;"plants";"Native";19
93;"birds";"Exotic";13
93;"birds";"Native";12
93;"plants";"Native";26
95;"birds";"Native";2
96;"birds";"Exotic";12
96;"birds";"Native";9
96;"plants";"Native";1
97;"birds";"Exotic";6
97;"birds";"Native";10
97;"plants";"Exotic";1
97;"plants";"Native";31
98;"birds";"Exotic";10
98;"birds";"Native";8
98;"plants";"Native";23
99;"birds";"Exotic";10
99;"birds";"Native";5
100;"birds";"Exotic";9
100;"birds";"Native";8
101;"birds";"Exotic";8
101;"birds";"Native";7
101;"plants";"Exotic";1
101;"plants";"Native";19
103;"birds";"Exotic";11
103;"birds";"Native";9
104;"birds";"Exotic";11
104;"birds";"Native";8
105;"birds";"Exotic";11
105;"birds";"Native";10
105;"plants";"Exotic";2
105;"plants";"Native";23
106;"birds";"Exotic";11
106;"birds";"Native";12
107;"birds";"Exotic";3
107;"birds";"Native";3
108;"birds";"Exotic";12
108;"birds";"Native";13
108;"plants";"Exotic";1
108;"plants";"Native";51
109;"birds";"Exotic";11
109;"birds";"Native";11
109;"plants";"Exotic";1
109;"plants";"Native";45
110;"birds";"Exotic";5
110;"birds";"Native";5
111;"birds";"Exotic";10
111;"birds";"Native";7
113;"birds";"Exotic";7
113;"birds";"Native";7
113;"plants";"Native";1
114;"birds";"Exotic";9
114;"birds";"Native";9
115;"birds";"Exotic";12
115;"birds";"Native";9
116;"birds";"Exotic";10
116;"birds";"Native";11
117;"birds";"Exotic";12
117;"birds";"Native";15
117;"plants";"Native";1
118;"birds";"Native";1
118;"plants";"Native";11
119;"birds";"Exotic";11
119;"birds";"Native";15
119;"plants";"Native";26
120;"birds";"Exotic";11
120;"birds";"Native";7
120;"plants";"Exotic";1
120;"plants";"Native";20
121;"birds";"Exotic";10
121;"birds";"Native";7
122;"birds";"Exotic";7
122;"birds";"Native";4
123;"birds";"Exotic";7
123;"birds";"Native";3
124;"birds";"Exotic";9
124;"birds";"Native";6
125;"birds";"Exotic";12
125;"birds";"Native";13
126;"birds";"Exotic";11
126;"birds";"Native";17
126;"plants";"Exotic";1
126;"plants";"Native";18
127;"birds";"Exotic";12
127;"birds";"Native";13
127;"plants";"Native";3
128;"birds";"Exotic";10
128;"birds";"Native";9
130;"birds";"Exotic";11
130;"birds";"Native";10
130;"plants";"Native";14
131;"birds";"Exotic";10
131;"birds";"Native";9
131;"plants";"Exotic";1
131;"plants";"Native";20
132;"birds";"Exotic";7
132;"birds";"Native";9
132;"plants";"Exotic";1
132;"plants";"Native";27
133;"birds";"Exotic";12
133;"birds";"Native";8
134;"birds";"Exotic";11
134;"birds";"Native";8
134;"plants";"Native";14
135;"birds";"Exotic";12
135;"birds";"Native";8
136;"birds";"Exotic";11
136;"birds";"Native";12
137;"birds";"Exotic";10
137;"birds";"Native";11
138;"birds";"Exotic";11
138;"birds";"Native";13
138;"plants";"Exotic";2
138;"plants";"Native";30
139;"birds";"Exotic";12
139;"birds";"Native";9
140;"birds";"Exotic";4
140;"birds";"Native";3
141;"birds";"Exotic";10
141;"birds";"Native";5
141;"plants";"Native";10
142;"birds";"Exotic";11
142;"birds";"Native";4
143;"birds";"Exotic";10
143;"birds";"Native";6
144;"birds";"Exotic";10
144;"birds";"Native";6
145;"birds";"Exotic";11
145;"birds";"Native";9
146;"birds";"Exotic";11
146;"birds";"Native";10
147;"birds";"Exotic";12
147;"birds";"Native";10
148;"birds";"Exotic";12
148;"birds";"Native";15
148;"plants";"Native";39
149;"birds";"Exotic";12
149;"birds";"Native";16
149;"plants";"Native";34
150;"birds";"Exotic";9
150;"birds";"Native";8
151;"birds";"Exotic";11
151;"birds";"Native";8
152;"birds";"Exotic";6
152;"birds";"Native";4
154;"birds";"Exotic";11
154;"birds";"Native";8
155;"birds";"Exotic";12
155;"birds";"Native";8
156;"birds";"Exotic";12
156;"birds";"Native";10
156;"plants";"Native";15
157;"birds";"Exotic";12
157;"birds";"Native";10
158;"birds";"Exotic";4
158;"birds";"Native";4
159;"birds";"Exotic";11
159;"birds";"Native";10
160;"birds";"Exotic";7
160;"birds";"Native";4
160;"plants";"Native";1
161;"birds";"Exotic";11
161;"birds";"Native";6
162;"birds";"Exotic";9
162;"birds";"Native";7
163;"birds";"Exotic";10
163;"birds";"Native";9
164;"birds";"Exotic";12
164;"birds";"Native";10
165;"birds";"Exotic";13
165;"birds";"Native";13
166;"birds";"Native";1
167;"birds";"Exotic";11
167;"birds";"Native";7
168;"birds";"Exotic";10
168;"birds";"Native";7
169;"birds";"Exotic";11
169;"birds";"Native";9
170;"birds";"Exotic";13
170;"birds";"Native";9
171;"birds";"Exotic";12
171;"birds";"Native";9
172;"birds";"Exotic";11
172;"birds";"Native";8
173;"birds";"Exotic";13
173;"birds";"Native";10
174;"birds";"Exotic";13
174;"birds";"Native";8
174;"plants";"Native";1
175;"birds";"Exotic";13
175;"birds";"Native";9
176;"birds";"Exotic";9
176;"birds";"Native";5
177;"birds";"Exotic";11
177;"birds";"Native";10
178;"birds";"Exotic";11
178;"birds";"Native";9
179;"birds";"Exotic";11
179;"birds";"Native";9
180;"birds";"Exotic";12
180;"birds";"Native";8
180;"plants";"Native";23
181;"birds";"Exotic";12
181;"birds";"Native";12
182;"birds";"Exotic";11
182;"birds";"Native";9
183;"birds";"Exotic";13
183;"birds";"Native";8
184;"birds";"Exotic";13
184;"birds";"Native";10
185;"birds";"Exotic";13
185;"birds";"Native";9
185;"plants";"Native";17
186;"birds";"Exotic";12
186;"birds";"Native";10
186;"plants";"Native";33
187;"birds";"Exotic";12
187;"birds";"Native";10
188;"birds";"Exotic";11
188;"birds";"Native";10
188;"plants";"Native";35
189;"birds";"Exotic";13
189;"birds";"Native";14
189;"plants";"Exotic";1
189;"plants";"Native";34
190;"birds";"Exotic";11
190;"birds";"Native";13
190;"plants";"Exotic";1
190;"plants";"Native";7
191;"birds";"Exotic";9
191;"birds";"Native";6
192;"birds";"Exotic";13
192;"birds";"Native";9
192;"plants";"Native";1
193;"birds";"Exotic";13
193;"birds";"Native";10
193;"plants";"Native";4
194;"birds";"Exotic";13
194;"birds";"Native";11
194;"plants";"Native";17
195;"birds";"Exotic";12
195;"birds";"Native";9
195;"plants";"Native";43
196;"birds";"Exotic";12
196;"birds";"Native";16
196;"plants";"Native";18
197;"birds";"Exotic";13
197;"birds";"Native";15
198;"birds";"Exotic";13
198;"birds";"Native";19
198;"plants";"Exotic";2
198;"plants";"Native";51
199;"birds";"Exotic";6
199;"birds";"Native";5
199;"plants";"Native";19
200;"birds";"Exotic";12
200;"birds";"Native";10
200;"plants";"Native";18
201;"birds";"Exotic";12
201;"birds";"Native";10
202;"birds";"Exotic";13
202;"birds";"Native";8
202;"plants";"Native";25
203;"birds";"Exotic";12
203;"birds";"Native";11
204;"birds";"Exotic";12
204;"birds";"Native";15
204;"plants";"Exotic";2
204;"plants";"Native";32
205;"birds";"Exotic";11
205;"birds";"Native";14
205;"plants";"Exotic";1
205;"plants";"Native";38
206;"birds";"Exotic";12
206;"birds";"Native";14
206;"plants";"Exotic";1
206;"plants";"Native";50
207;"birds";"Exotic";9
207;"birds";"Native";11
207;"plants";"Exotic";1
209;"birds";"Exotic";12
209;"birds";"Native";9
209;"plants";"Exotic";1
210;"birds";"Exotic";14
210;"birds";"Native";13
210;"plants";"Native";7
211;"birds";"Exotic";12
211;"birds";"Native";9
211;"plants";"Native";22
212;"birds";"Exotic";13
212;"birds";"Native";12
212;"plants";"Exotic";1
212;"plants";"Native";13
213;"birds";"Exotic";14
213;"birds";"Native";14
213;"plants";"Exotic";6
213;"plants";"Native";15
214;"birds";"Exotic";13
214;"birds";"Native";22
214;"plants";"Exotic";1
214;"plants";"Native";37
215;"birds";"Exotic";7
215;"birds";"Native";5
216;"birds";"Exotic";11
216;"birds";"Native";13
216;"plants";"Native";37
217;"birds";"Exotic";13
217;"birds";"Native";13
217;"plants";"Native";2
219;"birds";"Exotic";1
219;"birds";"Native";5
220;"birds";"Exotic";12
220;"birds";"Native";11
221;"birds";"Exotic";12
221;"birds";"Native";8
222;"birds";"Exotic";12
222;"birds";"Native";10
222;"plants";"Exotic";1
222;"plants";"Native";23
223;"birds";"Exotic";12
223;"birds";"Native";15
223;"plants";"Exotic";7
223;"plants";"Native";34
224;"birds";"Exotic";11
224;"birds";"Native";12
225;"birds";"Exotic";13
225;"birds";"Native";14
225;"plants";"Exotic";1
