"species";"guild";"status"
"Acer_pseudoplatanus";"plants";"Exotic"
"Aciphylla_sp";"plants";"Native"
"Acrothamnus_colensoi";"plants";"Native"
"Actinidia_arguta";"plants";"Exotic"
"Actinidia_chinensis";"plants";"Exotic"
"Alectryon_excelsus";"plants";"Native"
"Alepis_flavida";"plants";"Native"
"Alnus_glutinosa";"plants";"Exotic"
"Alseuosmia_macrophylla";"plants";"Native"
"Androstoma_empetrifolia";"plants";"Native"
"Arbutus_unedo";"plants";"Exotic"
"Archontophoenix_cunninghamiana";"plants";"Exotic"
"Aristotelia_fruticosa";"plants";"Native"
"Aristotelia_serrata";"plants";"Native"
"Ascarina_lucida";"plants";"Native"
"Asparagus_asparagoides";"plants";"Exotic"
"Asparagus_scandens";"plants";"Exotic"
"Astelia_banksii";"plants";"Native"
"Astelia_fragrans";"plants";"Native"
"Astelia_nervosa";"plants";"Native"
"Astelia_nivicola";"plants";"Native"
"Astelia_sp";"plants";"Native"
"Beilschmiedia_tarairi";"plants";"Native"
"Beilschmiedia_tawa";"plants";"Native"
"Berberis_darwinii";"plants";"Exotic"
"Berberis_glaucocarpa";"plants";"Exotic"
"Carpodetus_serratus";"plants";"Native"
"Cestrum_nocturnum";"plants";"Exotic"
"Citrus_paradisi";"plants";"Exotic"
"Citrus_sinensis";"plants";"Exotic"
"Coprosma_acerosa";"plants";"Native"
"Coprosma_arborea";"plants";"Native"
"Coprosma_areolata";"plants";"Native"
"Coprosma_cheesemanii";"plants";"Native"
"Coprosma_colensoi";"plants";"Native"
"Coprosma_crassifolia";"plants";"Native"
"Coprosma_cuneata";"plants";"Native"
"Coprosma_depressa";"plants";"Native"
"Coprosma_foetidissima";"plants";"Native"
"Coprosma_fowerakeri";"plants";"Native"
"Coprosma_grandifolia";"plants";"Native"
"Coprosma_intertexta";"plants";"Native"
"Coprosma_linariifolia";"plants";"Native"
"Coprosma_lucida";"plants";"Native"
"Coprosma_macrocarpa";"plants";"Native"
"Coprosma_parviflora";"plants";"Native"
"Coprosma_perpusilla";"plants";"Native"
"Coprosma_petriei";"plants";"Native"
"Coprosma_propinqua";"plants";"Native"
"Coprosma_pseudocuneata";"plants";"Native"
"Coprosma_repens";"plants";"Native"
"Coprosma_rhamnoides";"plants";"Native"
"Coprosma_rigida";"plants";"Native"
"Coprosma_robusta";"plants";"Native"
"Coprosma_rotundifolia";"plants";"Native"
"Coprosma_rugosa";"plants";"Native"
"Coprosma_serrulata";"plants";"Native"
"Coprosma_sp";"plants";"Native"
"Coprosma_tenuifolia";"plants";"Native"
"Cordyline_australis";"plants";"Native"
"Coriaria_angustissima";"plants";"Native"
"Coriaria_arborea";"plants";"Native"
"Coriaria_plumosa";"plants";"Native"
"Coriaria_sarmentosa";"plants";"Native"
"Coriaria_sp";"plants";"Native"
"Cornus_capitata";"plants";"Exotic"
"Corokia_cotoneaster";"plants";"Native"
"Corokia_macrocarpa";"plants";"Native"
"Corokia_sp";"plants";"Native"
"Corynocarpus_laevigatus";"plants";"Native"
"Cotoneaster_coriaceus";"plants";"Exotic"
"Cotoneaster_franchetii";"plants";"Exotic"
"Cotoneaster_glaucophyllus";"plants";"Exotic"
"Cotoneaster_sp";"plants";"Exotic"
"Crataegus_monogyna";"plants";"Exotic"
"Crataegus_sp";"plants";"Exotic"
"Dacrycarpus_dacrydioides";"plants";"Native"
"Dacrydium_cupressinum";"plants";"Native"
"Dracaena_draco";"plants";"Exotic"
"Dracophyllum_longifolium";"plants";"Native"
"Dracophyllum_sp";"plants";"Native"
"Dysoxylum_spectabile";"plants";"Native"
"Elaeocarpus_dentatus";"plants";"Native"
"Elaeocarpus_hookerianus";"plants";"Native"
"Euonymus_europaeus";"plants";"Exotic"
"Ficus_carica";"plants";"Exotic"
"Ficus_macrophylla";"plants";"Exotic"
"Fragaria_ananassa";"plants";"Exotic"
"Freycinetia_banksii";"plants";"Native"
"Fuchsia_excorticata";"plants";"Native"
"Fuchsia_perscandens";"plants";"Native"
"Fuchsia_sp";"plants";"Native"
"Gaultheria_antipoda";"plants";"Native"
"Gaultheria_depressa";"plants";"Native"
"Gaultheria_macrostigma";"plants";"Native"
"Geniostoma_ligustrifolium";"plants";"Native"
"Geniostoma_rupestre";"plants";"Exotic"
"Griselinia_littoralis";"plants";"Native"
"Griselinia_lucida";"plants";"Native"
"Griselinia_sp";"plants";"Native"
"Gunnera_tinctoria";"plants";"Exotic"
"Halocarpus_biformis";"plants";"Native"
"Hedera_helix";"plants";"Exotic"
"Hedycarya_arborea";"plants";"Native"
"Hedychium_gardnerianum";"plants";"Exotic"
"Idesia_sp";"plants";"Exotic"
"Ileostylus_micranthus";"plants";"Native"
"Ilex_aquifolium";"plants";"Exotic"
"Isolepis_habra";"plants";"Native"
"Jasminum_officinale";"plants";"Exotic"
"Knightia_excelsa";"plants";"Native"
"Lantana_camara";"plants";"Exotic"
"Laurus_nobilis";"plants";"Exotic"
"Lepidothamnus_intermedius";"plants";"Native"
"Lepidothamnus_laxifolius";"plants";"Native"
"Leptecophylla_juniperina";"plants";"Native"
"Leptospermum_scoparium";"plants";"Native"
"Leucopogon_fasciculatus";"plants";"Native"
"Leucopogon_sp";"plants";"Native"
"Leycesteria_formosa";"plants";"Exotic"
"Ligustrum_lucidum";"plants";"Exotic"
"Ligustrum_ovalifolium";"plants";"Exotic"
"Ligustrum_sinense";"plants";"Exotic"
"Ligustrum_sp";"plants";"Exotic"
"Litsea_calicaris";"plants";"Native"
"Lonicera_japonica";"plants";"Exotic"
"Lophomyrtus_bullata";"plants";"Native"
"Lophomyrtus_obcordata";"plants";"Native"
"Luzuriaga_parviflora";"plants";"Native"
"Lycium_ferocissimum";"plants";"Exotic"
"Macropiper_excelsum";"plants";"Native"
"Malus_domestica";"plants";"Exotic"
"Melicytus_alpinus";"plants";"Native"
"Melicytus_chathamicus";"plants";"Native"
"Melicytus_lanceolatus";"plants";"Native"
"Melicytus_obovatus";"plants";"Native"
"Melicytus_ramiflorus";"plants";"Native"
"Melicytus_sp";"plants";"Native"
"Meryta_sinclairii";"plants";"Native"
"Metrosideros_umbellata";"plants";"Native"
"Mida_salicifolia";"plants";"Native"
"Muehlenbeckia_astonii";"plants";"Native"
"Muehlenbeckia_australis";"plants";"Native"
"Muehlenbeckia_axillaris";"plants";"Native"
"Muehlenbeckia_complexa";"plants";"Native"
