"species";"flight";"status";"hand.wing.index";"dispersal.distance"
"Acanthisitta_chloris";TRUE;"Native";13,925;35,2928782132322
"Acridotheres_tristis";TRUE;"Exotic";23,59;76,0219131900548
"Anas_chlorotis";TRUE;"Native";48,5;180,994521702486
"Anthornis_melanura";TRUE;"Native";19,125;57,2060682680152
"Anthus_novaeseelandiae";TRUE;"Native";22,6375;72,00800674252
"Branta_canadensis";TRUE;"Exotic";49,3625;184,629161399073
"Cacatua_galerita";TRUE;"Exotic";25,875;85,6510745891277
"Callaeas_cinereus";TRUE;"Native";11,3;24,2309313105773
"Carduelis_carduelis";TRUE;"Exotic";33,351724137931;117,158550939448
"Chloris_chloris";TRUE;"Exotic";32,7068965517241;114,44119912231
"Chroicocephalus_novaehollandiae";TRUE;"Native";53,01;200
"Cyanoramphus_auriceps";TRUE;"Native";36,1;128,73999157185
"Cyanoramphus_malherbi";TRUE;"Native";35,275;125,263379688158
"Cyanoramphus_novaezelandiae";TRUE;"Native";38,06875;137,036451748841
"Finschia_novaeseelandiae";TRUE;"Native";20,16;61,5676359039191
"Fringilla_coelebs";TRUE;"Exotic";27,6238095238095;93,0206891015992
"Gallirallus_australis";FALSE;"Native";5,55;0
"Gerygone_igata";TRUE;"Native";17,7333333333333;51,3414805450202
"Hemiphaga_novaeseelandiae";TRUE;"Native";31,7375;110,35608933839
"Hymenolaimus_malacorhynchos";TRUE;"Native";43,825;161,293721028234
"Meleagris_gallopavo";TRUE;"Exotic";25,975;86,0724820901812
"Mohoua_albicilla";TRUE;"Native";19,925;60,5773282764433
"Mohoua_ochrocephala";TRUE;"Native";19,275;57,8381795195954
"Nestor_meridionalis";TRUE;"Native";35,45;126,000842815002
"Nestor_notabilis";TRUE;"Native";34,5;121,997471554994
"Notiomystis_cincta";TRUE;"Native";25,2;82,8065739570164
"Passer_domesticus";TRUE;"Exotic";27,34;91,8246944795617
"Petroica_australis";TRUE;"Native";20,9;64,6860514117151
"Petroica_macrocephala";TRUE;"Native";23,175;74,2730720606827
"Phasianus_colchicus";TRUE;"Exotic";25,8125;85,3876949009692
"Philesturnus_carunculatus";TRUE;"Native";10,6;21,2810788032027
"Platycercus_eximius";TRUE;"Exotic";42,2;154,445849136115
"Porphyrio_melanotus";TRUE;"Native";NA;0
"Prosthemadera_novaeseelandiae";TRUE;"Native";20,75;64,0539401601348
"Rhipidura_fuliginosa";TRUE;"Native";19,96;60,7248209018121
"Strigops_habroptila";FALSE;"Native";19,875;0
"Sturnus_vulgaris";TRUE;"Exotic";38,3730769230769;138,318908230413
"Tadorna_variegata";TRUE;"Native";44,15;162,663295406658
"Turdus_merula";TRUE;"Exotic";23,1381818181818;74,1179174807493
"Turdus_philomelos";TRUE;"Exotic";30,6916666666667;105,948869223206
"Zosterops_lateralis";TRUE;"Native";25,26;83,0594184576485
