"species";"guild";"bin.communicability";"weighted.communicability";"scaled.bin.communicability";"scaled.weighted.communicability"
"Petroica_macrocephala";"birds";162818545021855;34010495,8342981;0,134756624318416;0,114997152916698
"Phyllocladus_trichomanoides";"plants";0;0;0;0
"Pittosporum_crassifolium";"plants";43726757458,962;252762,219119236;3,61904120121505e-05;0,000854646039423688
"Pittosporum_eugenioides";"plants";242515666729,068;689470,021746217;0,000200717876384121;0,00233125356091608
"Pittosporum_tenuifolium";"plants";623175067069,088;1114333,62459024;0,000515770291316387;0,00376781317307329
"Platycercus_eximius";"birds";751298996626,1;13334088,6240879;0,000621811947929864;0,0450855593514368
"Podocarpus_cunninghamii";"plants";20885894284487,8;24305412,4794297;0,0172861918724988;0,0821820784153845
"Podocarpus_nivalis";"plants";135782597835,013;335999,970286889;0,000112380346618226;0,00113609163922043
"Podocarpus_totara";"plants";1691191078612,35;4841758,90122754;0,00139971279561938;0,0163710782536946
"Prosthemadera_novaeseelandiae";"birds";516637489657708;114887634,050091;0,42759455990267;0,388460988203898
"Prumnopitys_ferruginea";"plants";41792880436264,2;44250811,818551;0,0345898404102441;0,149621969587817
"Prumnopitys_taxifolia";"plants";2942679071743,36;5708787,98255049;0,00243550572268875;0,0193026990196456
"Pseudopanax_arboreus";"plants";13276062454213,8;15573973,8171742;0,0109879213103775;0,0526591160946301
"Pseudopanax_crassifolius";"plants";66504606722400,6;55068482,8303567;0,0550424787442459;0,186198953752001
"Pseudowintera_axillaris";"plants";11085415074820,1;10165374,2692666;0,00917483395058413;0,0343714218397087
"Pseudowintera_colorata";"plants";20371309904174;18956407,7183746;0,0168602965667229;0,0640958875684143
"Raukaua_edgerleyi";"plants";338520128238,435;803263,152562507;0,000280175883767574;0,00271601378696824
"Raukaua_simplex";"plants";21725353639616,7;16246110,4381312;0,0179809696629187;0,0549317615202563
"Rhipidura_fuliginosa";"birds";301074928928027;8208980,13547852;0,249184397783446;0,0277564122713485
"Rhopalostylis_sapida";"plants";613698787883,812;3437636,12379623;0,000507927257256998;0,0116234226318306
"Ripogonum_scandens";"plants";46086246828906,2;47513183,6918806;0,0381432412956096;0,1606527842815
"Rosa_rubiginosa";"plants";314612,512866117;1455,97937076231;2,60388767117905e-10;4,92299445320823e-06
"Rubus_cissoides";"plants";13388979436621,8;14002619,8004205;0,0110813769506763;0,047346013956064
"Rubus_fruticosus";"plants";2218217835512,88;1242619,17434896;0,00183590602333717;0,00420157553438907
"Sambucus_nigra";"plants";114032883371,765;78819,8966785131;9,43792147412442e-05;0,000266507837915041
"Schefflera_digitata";"plants";26236301193873,6;31337292,6328693;0,021714451403635;0,105958450310601
"Sturnus_vulgaris";"birds";7465682707,21518;187900,761017184;6,17896566832511e-06;0,000635334828787362
"Styphelia_nesophila";"plants";147492696,471234;23505,7898686401;1,22072199364122e-07;7,94783741207859e-05
"Turdus_merula";"birds";1208241493472946;203437683,811817;1;0,687868667022896
"Turdus_philomelos";"birds";17913182954378,8;21034971,2807946;0,0148258299778213;0,0711239795138908
"Vitex_lucens";"plants";16979641730,9388;341660,000187439;1,40531854125725e-05;0,00115522947617399
"Zosterops_lateralis";"birds";1084393816637672;295750764,011825;0,897497580157351;1
