"cell_id";"elevation";"humidity_meanAnn";"precip_ann";"precip_driestQtr";"precip_seasonality";"precip_wettestQtr";"slope_deg";"temp_meanAnn";"temp_meanColdQtr";"temp_meanWarmQtr";"temp_seasonality";"num_sp_tier1DOC"
1;75,8683892195166;80,8419345231177;1222,25398657728;202,969640158256;28,9207698537905;422,434329672979;7,54657559736618;15,5557903622308;12,5905162600853;19,0844386871037;2,64713629841625;22
2;43,5390813716181;80,1282099257481;1257,01898633462;220,589805789265;28,8267611184578;444,505688229772;3,01961502700426;15,7334361025565;12,6575097687816;19,3934602557835;2,75333577928753;25
3;25,6404250943384;81;1358,53189641779;206,720591953823;32,6492761884417;491,062408447266;5,43514035506682;15,7682414736067;12,018732888358;19,7193946838379;3,09999990463257;0
4;166,010769504744;82,446617575098;1750,4462676732;313,828785355627;25,6114971162603;585,449072294591;7,49832099192142;14,5794303994255;11,1287234105887;18,5220283366301;2,99900948898755;21
5;109,456799699347;82,2685070442225;1626,19158354422;285,449232075915;24,4741394437008;540,22587031437;6,08297114452064;14,7762712397898;10,9711594043564;18,7186139971674;3,1430801125034;27
6;44,5121220132007;81,562228406045;1274,50591144719;245,413542220524;24,3952214746864;428,107702674388;2,70012099083686;14,593244039488;11,2678405712484;18,498571787775;2,93406290493094;13
7;66,4150297035476;81,3567634564951;1404,02100169824;269,909203238588;22,2892567634389;457,03995929265;4,7729774127767;14,7103236340082;10,9498903060233;18,5934976511602;3,09705870158382;27
8;144,739461089406;78,6634312948047;1874,76011993391;318,292913792146;26,4323921019515;617,519148250058;12,2688073781157;14,5314944619502;10,8163844019975;18,3834473735961;3,06803423388615;21
9;78,9969169074552;81,1640348880424;1407,11309072772;265,912024926106;21,1968473107412;448,376572956166;4,29712361150898;14,1859498679604;10,2533857222173;18,3077510745103;3,25247806950053;23
10;120,818603308751;80,4034258463969;1602,57000648422;304,388116979402;20,0674752051725;498,181392587692;6,12112345395085;13,7179854423823;9,3986692231468;17,9633289250825;3,47120898359745;27
11;83,5451274134748;77,4514999425772;1638,30605607692;338,305733104116;19,7590035956121;521,639594591242;9,56222607499458;13,8440201553431;9,84077334811451;18,1860691986789;3,38125314062792;0
12;143,374343609586;77,5769332281149;1750,85536607277;314,293732805459;22,4872876011797;551,028408684043;13,4535193528902;13,9836689815881;10,3223395596575;18,0904500430985;3,14092516589007;15
